,date,index,signal_emg,emg_envelope,signal_mmg
4999,2024-07-01 00:00:00.000000000,68999,0.0006075499445698584,0.012362861000934974,0.017490165090101473
0,2024-07-01 00:00:00.000000000,64000,0.42069478032314617,0.6672641944643259,0.09565592873902538
4,2024-07-01 00:01:09.133826765,64004,0.29275862331554103,0.6638433772017726,0.06285060359160852
9,2024-07-01 00:02:35.551110222,64009,0.17335314542141364,0.6595532689961566,0.024142974110652936
14,2024-07-01 00:04:01.968393678,64014,0.9400202263981882,0.6552493010010391,0.00878559987788367
19,2024-07-01 00:05:28.385677135,64019,0.28471053396545387,0.6509334108880371,0.020753258580764305
24,2024-07-01 00:06:54.802960592,64024,0.26228549358122705,0.6466075530661876,0.015534051568134515
29,2024-07-01 00:08:21.220244048,64029,0.6975438314467186,0.6422736967230073,0.035732952106673294
34,2024-07-01 00:09:47.637527505,64034,0.13577440211902572,0.6379338238296222,0.0471233474621864
39,2024-07-01 00:11:14.054810962,64039,0.00017449717722892017,0.6335899271146006,0.002651161597806526
44,2024-07-01 00:12:40.472094418,64044,0.3435624595843942,0.6292440080114149,0.01607775010807004
49,2024-07-01 00:14:06.889377875,64049,0.46257722699251164,0.6248980745844264,0.012382393230093163
54,2024-07-01 00:15:33.306661332,64054,0.13989637847810657,0.6205541394381971,0.022312064356980115
59,2024-07-01 00:16:59.723944788,64059,0.24332649966375672,0.616214217614726,0.022497405699944593
64,2024-07-01 00:18:26.141228245,64064,0.18650870946287468,0.6118803244831861,0.04926211890267913
69,2024-07-01 00:19:52.558511702,64069,0.17920067404341317,0.6075544736267868,0.0591486581966118
74,2024-07-01 00:21:18.975795159,64074,0.22940411005926437,0.6032386747313552,0.03479230910740719
79,2024-07-01 00:22:45.393078615,64079,0.09349011290175394,0.5989349314800653,0.025008693006554235
84,2024-07-01 00:24:11.810362072,64084,0.040049355578046626,0.5946452394580978,0.023110885759908713
89,2024-07-01 00:25:38.227645529,64089,0.1990899404662278,0.590371584071304,0.003378423867464694
94,2024-07-01 00:27:04.644928985,64094,0.26650228892969113,0.5861159384822594,0.0026467031168839806
99,2024-07-01 00:28:31.062212442,64099,0.046504258846073045,0.5818802615667933,0.04129778518771995
104,2024-07-01 00:29:57.479495899,64104,0.15555978570137005,0.5776664958943798,0.06358817825337355
109,2024-07-01 00:31:23.896779355,64109,0.1126466442009581,0.573476565735695,0.052421711172549984
114,2024-07-01 00:32:50.314062812,64114,0.08279680254343973,0.5693123750999199,0.05179717611717962
119,2024-07-01 00:34:16.731346269,64119,0.18944272522328473,0.5651758058044793,0.05036713271625976
124,2024-07-01 00:35:43.148629725,64124,0.30990884114588824,0.5610687155796859,0.0194190302108288
129,2024-07-01 00:37:09.565913182,64129,0.05930700238024174,0.556992936210841,0.0070759742183072365
134,2024-07-01 00:38:35.983196639,64134,0.01858048641471625,0.5529502717201509,0.027853019843231065
139,2024-07-01 00:40:02.400480096,64139,0.007246413009901776,0.5489424965910433,0.053873810163419876
144,2024-07-01 00:41:28.817763552,64144,0.26795985768903113,0.5449713540366907,0.03438088553272536
149,2024-07-01 00:42:55.235047009,64149,0.021914568179481553,0.5410385543151635,0.027687468697268895
154,2024-07-01 00:44:21.652330466,64154,0.25332668492782967,0.5371457730930544,0.036332917873111166
159,2024-07-01 00:45:48.069613922,64159,0.11238895915993896,0.5332946498590374,0.013063670753959318
164,2024-07-01 00:47:14.486897379,64164,0.13182688275522572,0.5294867863889894,0.02461592938714395
169,2024-07-01 00:48:40.904180836,64169,0.21154855650740612,0.5257237452641925,0.0011864639799429428
174,2024-07-01 00:50:07.321464292,64174,0.06240125930384389,0.5220070484442666,0.008204764152586365
179,2024-07-01 00:51:33.738747749,64179,0.12633194905884018,0.5183381758968042,0.03808761196985307
184,2024-07-01 00:53:00.156031206,64184,0.056584745183660905,0.5147185642854437,0.03748498191918059
189,2024-07-01 00:54:26.573314662,64189,0.03966132624550743,0.511149605717986,0.01508058070264274
194,2024-07-01 00:55:52.990598119,64194,0.16932110725711902,0.5076326465561741,0.004434892016852811
199,2024-07-01 00:57:19.407881576,64199,0.048916393381312186,0.5041689862883234,0.014071049518353428
204,2024-07-01 00:58:45.825165033,64204,0.35004507322740447,0.5007598764659739,0.03620124022664494
209,2024-07-01 01:00:12.242448489,64209,0.3326329626584801,0.4974065197049512,0.05198561327235248
214,2024-07-01 01:01:38.659731946,64214,0.24573510090787376,0.4941100687513703,0.03310622014264335
219,2024-07-01 01:03:05.077015403,64219,0.3761726896005513,0.49087162561297915,0.00954910313462054
224,2024-07-01 01:04:31.494298859,64224,0.372117340885013,0.4876922407560318,0.038692471645018114
229,2024-07-01 01:05:57.911582316,64229,0.12682932430703525,0.4845729123683795,0.08143414905076517
234,2024-07-01 01:07:24.328865773,64234,0.10029802503466533,0.4815145856891906,0.057057412767347854
239,2024-07-01 01:08:50.746149229,64239,0.06555872391687888,0.47851815240611295,0.010901642668437813
244,2024-07-01 01:10:17.163432686,64244,0.008392926741849075,0.4755844501208438,0.02841613863154155
249,2024-07-01 01:11:43.580716143,64249,0.05055483211660112,0.4727142618838781,0.012358025690220091
254,2024-07-01 01:13:09.997999599,64254,0.14157850262053673,0.4699083157987887,0.04217374156697067
259,2024-07-01 01:14:36.415283056,64259,0.05679244834491758,0.46716728469646296,0.03357099135953413
264,2024-07-01 01:16:02.832566513,64264,0.042001433766641644,0.4644917858796663,0.014281979859641997
269,2024-07-01 01:17:29.249849969,64269,0.18265690055722705,0.46188238093776723,0.019261685694910793
274,2024-07-01 01:18:55.667133426,64274,0.001023450441942661,0.4593395756315342,0.04762154426671931
279,2024-07-01 01:20:22.084416883,64279,0.22324391318493692,0.4568638198474308,0.05697706651673785
284,2024-07-01 01:21:48.501700340,64284,0.11940780800371557,0.4544555076208917,0.01187883919195649
289,2024-07-01 01:23:14.918983796,64289,0.009556118362450747,0.45211497722787797,0.03530743974036968
294,2024-07-01 01:24:41.336267253,64294,0.10666080015981834,0.44984251134375913,0.002772703306660901
299,2024-07-01 01:26:07.753550710,64299,0.2149016944389957,0.4476383372686049,0.0665432555530995
304,2024-07-01 01:27:34.170834166,64304,0.10896389886434989,0.44550262721787826,0.05091161901589246
309,2024-07-01 01:29:00.588117623,64309,0.21815866006621593,0.4434354986773871,0.02676283378250608
314,2024-07-01 01:30:27.005401080,64314,0.025105458836231897,0.4414370148214242,0.037163013184188624
319,2024-07-01 01:31:53.422684536,64319,0.049714697493381296,0.4395071849931206,0.002304383935232915
324,2024-07-01 01:33:19.839967993,64324,0.1914906890056279,0.43764596524619004,0.01397869226557349
329,2024-07-01 01:34:46.257251450,64329,0.08567973666057715,0.4358532589470324,0.025330560256950293
334,2024-07-01 01:36:12.674534906,64334,0.07232590928941691,0.4341289174362899,0.009934703449337166
339,2024-07-01 01:37:39.091818363,64339,0.001216427914196214,0.43247274074871583,0.036137956793713205
344,2024-07-01 01:39:05.509101820,64344,0.1151448594085246,0.43088447839025334,0.01567285877636674
349,2024-07-01 01:40:31.926385277,64349,0.10032612927769506,0.4293638301712585,0.02514250176029415
354,2024-07-01 01:41:58.343668733,64354,0.1869794721098262,0.42791044709443465,0.039708132951215835
359,2024-07-01 01:43:24.760952190,64359,0.0766321182742387,0.42652393229600594,0.024148532751336205
364,2024-07-01 01:44:51.178235647,64364,0.09793834932186905,0.42520384203837747,0.027674816188482637
369,2024-07-01 01:46:17.595519103,64369,0.14736542348388848,0.4239496867522794,0.05810775777038779
374,2024-07-01 01:47:44.012802560,64374,0.21069657858514598,0.42276093212623805,0.05687850616151148
379,2024-07-01 01:49:10.430086017,64379,0.021714443049953742,0.42163700024116796,0.006300088683329187
384,2024-07-01 01:50:36.847369473,64384,0.05981848660278853,0.42057727074756857,0.021843368316262
389,2024-07-01 01:52:03.264652930,64389,0.181015475023477,0.4195810820827975,0.02275243226963075
394,2024-07-01 01:53:29.681936387,64394,0.5331014437061186,0.4186477327255298,0.06403586731536988
399,2024-07-01 01:54:56.099219843,64399,0.22581981196444995,0.41777648248449417,0.025794982993830595
404,2024-07-01 01:56:22.516503300,64404,0.13184137268155727,0.4169665538184336,0.003591000908064881
409,2024-07-01 01:57:48.933786757,64409,0.19860299283001845,0.4162171331844111,0.05066810542016904
414,2024-07-01 01:59:15.351070214,64414,0.2754921212292164,0.41552737241167575,0.08638501831533968
